order_id,provider,order_datetime,in_excel,in_history,in_statements,missing_sources,source_file
23969411,AMECI,2020-01-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
23973212,AMECI,2020-01-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
23997819,AMECI,2020-01-02T00:00:00,True,False,True,history,All Orders Ameci.xlsx
23999518,AMECI,2020-01-02T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24001249,AMECI,2020-01-02T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24001398,AMECI,2020-01-02T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24001883,AMECI,2020-01-02T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24038704,AMECI,2020-01-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24039242,AMECI,2020-01-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24041657,AMECI,2020-01-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24042809,AMECI,2020-01-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24049284,AMECI,2020-01-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24049732,AMECI,2020-01-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24057116,AMECI,2020-01-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24071417,AMECI,2020-01-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24078346,AMECI,2020-01-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24080053,AMECI,2020-01-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24080191,AMECI,2020-01-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24109912,AMECI,2020-01-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24110642,AMECI,2020-01-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24130599,AMECI,2020-01-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24137189,AMECI,2020-01-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24151814,AMECI,2020-01-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24169902,AMECI,2020-01-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24175857,AMECI,2020-01-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24176695,AMECI,2020-01-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24177320,AMECI,2020-01-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24182772,AMECI,2020-01-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24201703,AMECI,2020-01-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24203038,AMECI,2020-01-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24204309,AMECI,2020-01-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24215527,AMECI,2020-01-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24229122,AMECI,2020-01-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24235105,AMECI,2020-01-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24242960,AMECI,2020-01-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24244236,AMECI,2020-01-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24249232,AMECI,2020-01-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24279026,AMECI,2020-01-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24286489,AMECI,2020-01-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24289505,AMECI,2020-01-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24289646,AMECI,2020-01-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24319558,AMECI,2020-01-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24319659,AMECI,2020-01-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24320771,AMECI,2020-01-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
