order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,order_total_raw,status,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
23956944,AROMA,Aroma Pizza & Pasta,2020-01-01T00:00:00,delivery,credit,paid,,,,,22.47,4.99,,1.65,3.37,,,,-1.95,-1.25,-1.12,source_excel | discount_for_order=-1.12,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.920058
23956763,AROMA,Aroma Pizza & Pasta,2020-01-01T00:00:00,delivery,credit,paid,,,,,44.95,1.99,,3.31,6.74,,,,-1.95,-2.19,-2.25,source_excel | discount_for_order=-2.25,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.920414
23961710,AROMA,Aroma Pizza & Pasta,2020-01-01T00:00:00,delivery,credit,paid,,,,,28.98,1.99,,2.13,4.35,,,,-1.95,-1.44,-1.45,source_excel | discount_for_order=-1.45,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.920682
23960794,AROMA,Aroma Pizza & Pasta,2020-01-01T00:00:00,pickup,credit,paid,,,,,36.42,0.00,,2.68,0.00,,,,-1.95,-1.49,-1.82,source_excel | discount_for_order=-1.82,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.920936
23998041,AROMA,Aroma Pizza & Pasta,2020-01-02T00:00:00,pickup,cash,authorized,,,,,11.47,0.00,,0.84,0.00,,,,-1.95,-0.00,-0.57,source_excel | discount_for_order=-0.57,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.921185
24000386,AROMA,Aroma Pizza & Pasta,2020-01-02T00:00:00,delivery,credit,paid,,,,,15.19,4.99,,1.12,2.28,,,,-1.95,-0.91,-0.76,source_excel | discount_for_order=-0.76,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.921425
23999578,AROMA,Aroma Pizza & Pasta,2020-01-02T00:00:00,delivery,credit,paid,,,,,16.69,1.99,,1.23,2.00,,,,-1.95,-0.56,-0.83,source_excel | discount_for_order=-0.83,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.921662
23984092,AROMA,Aroma Pizza & Pasta,2020-01-02T00:00:00,pickup,cash,authorized,,,,,41.97,0.00,,3.09,0.00,,,,-1.95,-0.00,-2.10,source_excel | discount_for_order=-2.10,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.921908
23983143,AROMA,Aroma Pizza & Pasta,2020-01-02T00:00:00,pickup,credit,paid,,,,,11.99,0.00,,0.88,0.00,,,,-1.95,-0.37,-0.60,source_excel | discount_for_order=-0.60,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.922148
23984444,AROMA,Aroma Pizza & Pasta,2020-01-02T00:00:00,pickup,credit,paid,,,,,19.98,0.00,,1.47,3.00,,,,-1.95,-0.94,-1.00,source_excel | discount_for_order=-1.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.922530
24004983,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,delivery,credit,paid,,,,,150.95,1.99,,11.11,15.09,,,,-1.95,-6.86,-7.55,source_excel | discount_for_order=-7.55,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.922888
24035151,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,delivery,cash,authorized,,,,,25.06,1.99,,1.85,0.00,,,,-1.95,-0.00,-1.25,source_excel | discount_for_order=-1.25,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.923143
24038443,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,delivery,credit,paid,,,,,22.97,1.99,,1.69,4.59,,,,-1.95,-1.20,-1.15,source_excel | discount_for_order=-1.15,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.923386
24039235,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,pickup,credit,paid,,,,,30.53,0.00,,2.25,0.00,,,,-1.95,-1.25,-1.53,source_excel | discount_for_order=-1.53,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.923626
24031667,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,pickup,credit,paid,,,,,28.95,0.00,,2.13,4.34,,,,-1.95,-1.36,-1.45,source_excel | discount_for_order=-1.45,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.923873
24042708,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,pickup,credit,paid,,,,,11.97,0.00,,0.88,0.00,,,,-1.95,-0.49,-0.60,source_excel | discount_for_order=-0.60,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.924118
24024296,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,delivery,credit,paid,,,,,74.10,2.99,,5.46,7.41,,,,-1.95,-3.45,-3.71,source_excel | discount_for_order=-3.71,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.924344
24041756,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,delivery,cash,authorized,,,,,20.98,1.99,,1.54,0.00,,,,-1.95,-0.00,-1.05,source_excel | discount_for_order=-1.05,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.924571
24043870,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,pickup,credit,paid,,,,,25.98,0.00,,1.91,0.00,,,,-1.95,-1.06,-1.30,source_excel | discount_for_order=-1.30,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.924797
